y,o,media_estrategias_mantidas,std_estrategias_mantidas
23,26,2.61,0.5103969538555755
23,27,2.13,0.5972157622389639
23,28,1.66,0.6231234454607113
23,29,1.28,0.5140451577852126
23,30,1.05,0.2190429135575903
24,26,2.86,0.3487350880197769
24,27,2.44,0.5741924500522186
24,28,1.8,0.7521014330903548
24,29,1.34,0.6391281940932105
24,30,1.06,0.2777979790634143
25,26,2.94,0.238683256575942
25,27,2.56,0.4988876515698589
25,28,2.2,0.5685352436149611
25,29,1.78,0.6447926610605738
25,30,1.37,0.5252224156094121
21,31,1.0,0.0
21,32,1.0,0.0
21,33,1.0,0.0
21,34,1.0,0.0
21,35,1.0,0.0
22,31,1.0,0.0
22,32,1.0,0.0
22,33,1.0,0.0
22,34,1.0,0.0
22,35,1.0,0.0
23,31,1.0,0.0
23,32,1.0,0.0
23,33,1.0,0.0
23,34,1.0,0.0
23,35,1.0,0.0
24,31,1.01,0.1
24,32,1.0,0.0
24,33,1.0,0.0
24,34,1.0,0.0
24,35,1.0,0.0
25,31,1.07,0.2564323999762428
25,32,1.0,0.0
25,33,1.0,0.0
25,34,1.0,0.0
25,35,1.0,0.0
21,36,1.0,0.0
21,37,1.0,0.0
21,38,1.0,0.0
21,39,1.0,0.0
21,40,1.0,0.0
22,36,1.0,0.0
22,37,1.0,0.0
22,38,1.0,0.0
22,39,1.0,0.0
22,40,1.0,0.0
23,36,1.0,0.0
23,37,1.0,0.0
23,38,1.0,0.0
23,39,1.0,0.0
23,40,1.0,0.0
24,36,1.0,0.0
24,37,1.0,0.0
24,38,1.0,0.0
24,39,1.0,0.0
24,40,1.0,0.0
25,36,1.0,0.0
25,37,1.0,0.0
25,38,1.0,0.0
25,39,1.0,0.0
25,40,1.0,0.0
21,41,1.0,0.0
21,42,1.0,0.0
22,41,1.0,0.0
22,42,1.0,0.0
23,41,1.0,0.0
23,42,1.0,0.0
24,41,1.0,0.0
24,42,1.0,0.0
25,41,1.0,0.0
25,42,1.0,0.0
21,41,1.0,0.0
21,42,1.0,0.0
22,41,1.0,0.0
22,42,1.0,0.0
23,41,1.0,0.0
23,42,1.0,0.0
24,41,1.0,0.0
24,42,1.0,0.0
25,41,1.0,0.0
25,42,1.0,0.0
26,1,2.0,0.0
26,2,2.0,0.0
26,3,2.0,0.0
26,4,2.0,0.0
26,5,2.0,0.0
27,1,2.0,0.0
27,2,2.0,0.0
27,3,2.0,0.0
27,4,2.0,0.0
27,5,2.0,0.0
28,1,2.0,0.0
28,2,2.0,0.0
28,3,2.0,0.0
28,4,2.0,0.0
28,5,2.0,0.0
29,1,2.0,0.0
29,2,2.0,0.0
29,3,2.0,0.0
29,4,2.0,0.0
29,5,2.0,0.0
30,1,2.0,0.0
30,2,2.0,0.0
30,3,2.0,0.0
30,4,2.0,0.0
30,5,2.0,0.0
26,6,2.0,0.0
26,7,2.0,0.0
26,8,2.0,0.0
26,9,2.0,0.0
26,10,2.0,0.0
27,6,2.0,0.0
27,7,2.0,0.0
27,8,2.0,0.0
27,9,2.0,0.0
27,10,2.0,0.0
28,6,2.0,0.0
28,7,2.0,0.0
28,8,2.0,0.0
28,9,2.0,0.0
28,10,2.0,0.0
29,6,2.0,0.0
29,7,2.0,0.0
29,8,2.0,0.0
29,9,2.0,0.0
29,10,2.0,0.0
30,6,2.0,0.0
30,7,2.0,0.0
30,8,2.0,0.0
30,9,2.0,0.0
30,10,2.0,0.0
26,11,2.0,0.0
26,12,2.0,0.0
26,13,2.0,0.0
26,14,2.0,0.0
26,15,2.0,0.0
27,11,2.0,0.0
27,12,2.0,0.0
27,13,2.0,0.0
27,14,2.0,0.0
27,15,2.0,0.0
28,11,2.0,0.0
28,12,2.0,0.0
28,13,2.0,0.0
28,14,2.0,0.0
28,15,2.0,0.0
29,11,2.0,0.0
29,12,2.0,0.0
29,13,2.0,0.0
29,14,2.0,0.0
29,15,2.0,0.0
30,11,2.0,0.0
30,12,2.0,0.0
30,13,2.0,0.0
30,14,2.0,0.0
30,15,2.0,0.0
26,16,2.0,0.0
26,17,2.0,0.0
26,18,2.0,0.0
26,19,2.0,0.0
26,20,2.05,0.2190429135575902
27,16,2.0,0.0
27,17,2.0,0.0
27,18,2.0,0.0
27,19,2.0,0.0
27,20,2.0,0.0
28,16,2.0,0.0
28,17,2.0,0.0
28,18,2.0,0.0
28,19,2.0,0.0
28,20,2.0,0.0
29,16,2.0,0.0
29,17,2.0,0.0
29,18,2.0,0.0
29,19,2.0,0.0
29,20,2.0,0.0
30,16,2.0,0.0
30,17,2.0,0.0
30,18,2.0,0.0
30,19,2.0,0.0
30,20,2.0,0.0
26,21,2.15,0.3588702812826367
26,22,2.69,0.4648231987117316
26,23,2.9,0.3015113445777636
26,24,3.0,0.0
26,25,2.99,0.0999999999999999
27,21,2.01,0.0999999999999999
27,22,2.0,0.0
27,23,2.08,0.2726599243442907
27,24,2.5,0.5025189076296059
27,25,2.91,0.2876234912646613
28,21,2.0,0.0
28,22,2.0,0.0
28,23,2.0,0.0
28,24,2.01,0.0999999999999999
28,25,2.65,0.4793724854411021
29,21,2.0,0.0
29,22,2.0,0.0
29,23,2.0,0.0
29,24,2.0,0.0
29,25,2.03,0.1714466079977653
30,21,2.0,0.0
30,22,2.0,0.0
30,23,2.0,0.0
30,24,2.0,0.0
30,25,2.0,0.0
26,26,2.96,0.1969463855669324
26,27,2.73,0.4461960433384736
26,28,2.42,0.5160064207571705
26,29,1.96,0.5846521887568554
26,30,1.52,0.5770002538381528
27,26,2.84,0.3684529491774704
27,27,2.65,0.4793724854411021
27,28,2.38,0.4878317312145634
27,29,2.12,0.5371078555419279
27,30,1.79,0.5910955416799719
28,26,2.64,0.4824181513244217
28,27,2.53,0.5016135580465918
28,28,2.4,0.4923659639173307
28,29,2.21,0.4560480215720687
28,30,1.86,0.5688904671695277
29,26,2.12,0.3265986323710903
29,27,2.14,0.3487350880197769
29,28,2.17,0.3775251680686368
29,29,2.06,0.3711842908553349
29,30,1.87,0.4639531498465393
30,26,2.0,0.0
30,27,2.0,0.0
30,28,1.97,0.1714466079977653
30,29,1.94,0.2777979790634143
30,30,1.87,0.4639531498465391
26,31,1.23,0.4461960433384737
26,32,1.05,0.2190429135575903
26,33,1.02,0.1407052941362896
26,34,1.01,0.1
26,35,1.0,0.0
27,31,1.4,0.5504818825631803
27,32,1.17,0.4033946860424325
27,33,1.07,0.2564323999762428
27,34,1.04,0.1969463855669323
27,35,1.03,0.1714466079977653
28,31,1.49,0.5772627852480388
28,32,1.25,0.4578165130223675
28,33,1.09,0.3208259542638235
28,34,1.03,0.1714466079977653
28,35,1.02,0.1407052941362896
29,31,1.65,0.6092717958449422
29,32,1.27,0.4461960433384737
29,33,1.13,0.3379976689896312
29,34,1.03,0.1714466079977653
29,35,1.02,0.1407052941362897
30,31,1.56,0.5378595813899101
30,32,1.35,0.5000000000000001
30,33,1.18,0.4353101761904372
30,34,1.07,0.2564323999762428
30,35,1.01,0.1
26,36,1.0,0.0
26,37,1.0,0.0
26,38,1.0,0.0
26,39,1.0,0.0
26,40,1.0,0.0
27,36,1.0,0.0
27,37,1.0,0.0
27,38,1.0,0.0
27,39,1.0,0.0
27,40,1.0,0.0
28,36,1.01,0.1
28,37,1.0,0.0
28,38,1.0,0.0
28,39,1.0,0.0
28,40,1.0,0.0
29,36,1.01,0.1
29,37,1.01,0.1
29,38,1.01,0.1
29,39,1.01,0.1
29,40,1.0,0.0
30,36,1.01,0.1
30,37,1.0,0.0
30,38,1.0,0.0
30,39,1.0,0.0
30,40,1.0,0.0
26,41,1.0,0.0
26,42,1.0,0.0
27,41,1.0,0.0
27,42,1.0,0.0
28,41,1.0,0.0
28,42,1.0,0.0
29,41,1.0,0.0
29,42,1.0,0.0
30,41,1.0,0.0
30,42,1.0,0.0
26,41,1.0,0.0
26,42,1.0,0.0
27,41,1.0,0.0
27,42,1.0,0.0
28,41,1.0,0.0
28,42,1.0,0.0
29,41,1.0,0.0
29,42,1.0,0.0
30,41,1.0,0.0
30,42,1.0,0.0
31,1,2.0,0.0
31,2,2.0,0.0
31,3,2.0,0.0
31,4,2.0,0.0
31,5,2.0,0.0
32,1,1.99,0.0999999999999999
32,2,1.99,0.0999999999999999
32,3,1.99,0.0999999999999999
32,4,1.99,0.0999999999999999
32,5,1.99,0.0999999999999999
33,1,1.91,0.2876234912646613
33,2,1.91,0.2876234912646613
33,3,1.91,0.2876234912646613
33,4,1.91,0.2876234912646613
33,5,1.91,0.2876234912646613
34,1,1.8,0.4020151261036848
34,2,1.8,0.4020151261036848
34,3,1.8,0.4020151261036848
34,4,1.8,0.4020151261036848
34,5,1.8,0.4020151261036848
35,1,1.71,0.4560480215720685
35,2,1.71,0.4560480215720685
35,3,1.71,0.4560480215720685
35,4,1.71,0.4560480215720685
35,5,1.71,0.4560480215720685
31,6,2.0,0.0
31,7,2.0,0.0
31,8,2.0,0.0
31,9,2.0,0.0
31,10,2.0,0.0
32,6,1.99,0.0999999999999999
32,7,1.99,0.0999999999999999
32,8,1.99,0.0999999999999999
32,9,2.0,0.0
32,10,2.0,0.0
33,6,1.91,0.2876234912646613
33,7,1.91,0.2876234912646613
33,8,1.91,0.2876234912646613
33,9,1.92,0.2726599243442907
33,10,1.94,0.2386832565759421
34,6,1.8,0.4020151261036848
34,7,1.8,0.4020151261036848
34,8,1.8,0.4020151261036848
34,9,1.86,0.3487350880197769
34,10,1.88,0.3265986323710904
35,6,1.71,0.4560480215720685
35,7,1.71,0.4560480215720685
35,8,1.71,0.4560480215720685
35,9,1.72,0.4512608598542128
35,10,1.73,0.4461960433384735
31,11,2.0,0.0
31,12,2.0,0.0
31,13,2.0,0.0
31,14,2.0,0.0
31,15,2.0,0.0
32,11,2.0,0.0
32,12,2.0,0.0
32,13,2.0,0.0
32,14,2.0,0.0
32,15,2.0,0.0
33,11,1.95,0.2190429135575903
33,12,1.95,0.2190429135575903
33,13,1.96,0.1969463855669324
33,14,1.98,0.1407052941362896
33,15,1.98,0.1407052941362896
34,11,1.89,0.3144660377352201
34,12,1.91,0.2876234912646613
34,13,1.93,0.2564323999762428
34,14,1.93,0.2564323999762428
34,15,1.95,0.2190429135575903
35,11,1.73,0.4461960433384735
35,12,1.75,0.4351941398892445
35,13,1.77,0.4229525846816506
35,14,1.78,0.4163331998932265
35,15,1.8,0.4020151261036848
31,16,2.0,0.0
31,17,2.0,0.0
31,18,2.0,0.0
31,19,2.0,0.0
31,20,2.0,0.0
32,16,2.0,0.0
32,17,2.0,0.0
32,18,2.0,0.0
32,19,2.0,0.0
32,20,2.0,0.0
33,16,1.98,0.1407052941362896
33,17,1.98,0.1407052941362896
33,18,1.98,0.1407052941362896
33,19,1.98,0.1407052941362896
33,20,1.98,0.1407052941362896
34,16,1.95,0.2190429135575903
34,17,1.95,0.2190429135575903
34,18,1.95,0.2190429135575903
34,19,1.95,0.2190429135575903
34,20,1.97,0.1714466079977653
35,16,1.81,0.3942772444036625
35,17,1.84,0.3684529491774705
35,18,1.87,0.337997668989631
35,19,1.87,0.337997668989631
35,20,1.88,0.3265986323710902
31,21,2.0,0.0
31,22,2.0,0.0
31,23,2.0,0.0
31,24,2.0,0.0
31,25,2.0,0.0
32,21,2.0,0.0
32,22,2.0,0.0
32,23,2.0,0.0
32,24,2.0,0.0
32,25,1.99,0.1
33,21,1.99,0.1
33,22,1.99,0.1
33,23,2.0,0.0
33,24,2.0,0.0
33,25,1.98,0.1407052941362896
34,21,1.97,0.1714466079977653
34,22,1.97,0.1714466079977653
34,23,1.98,0.1407052941362896
34,24,1.98,0.1407052941362896
34,25,1.95,0.2190429135575903
35,21,1.88,0.3265986323710902
35,22,1.89,0.3144660377352203
35,23,1.91,0.2876234912646614
35,24,1.93,0.2564323999762428
35,25,1.81,0.3942772444036625
31,26,2.0,0.0
31,27,1.98,0.1407052941362896
31,28,1.97,0.1714466079977653
31,29,1.93,0.2564323999762427
31,30,1.77,0.4229525846816507
32,26,1.98,0.1407052941362896
32,27,1.96,0.1969463855669323
32,28,1.91,0.2876234912646614
32,29,1.87,0.3379976689896311
32,30,1.76,0.4292346959909278
33,26,1.95,0.2190429135575903
33,27,1.91,0.2876234912646613
33,28,1.81,0.3942772444036624
33,29,1.72,0.4512608598542129
33,30,1.62,0.4878317312145632
34,26,1.89,0.3144660377352201
34,27,1.81,0.3942772444036626
34,28,1.71,0.4560480215720686
34,29,1.6,0.4923659639173308
34,30,1.49,0.5024183937956914
35,26,1.77,0.4229525846816506
35,27,1.66,0.4760952285695233
35,28,1.54,0.5009082659620332
35,29,1.45,0.4999999999999999
35,30,1.38,0.4878317312145634
31,31,1.57,0.5366374921488416
31,32,1.31,0.4648231987117317
31,33,1.16,0.3949172013974523
31,34,1.1,0.3015113445777636
31,35,1.05,0.2190429135575903
32,31,1.46,0.5009082659620331
32,32,1.3,0.4605661864718382
32,33,1.14,0.348735088019777
32,34,1.09,0.2876234912646614
32,35,1.04,0.1969463855669323
33,31,1.42,0.496044963748858
33,32,1.28,0.451260859854213
33,33,1.16,0.3684529491774707
33,34,1.09,0.2876234912646613
33,35,1.05,0.2190429135575903
34,31,1.38,0.4878317312145632
34,32,1.23,0.4229525846816507
34,33,1.1,0.3015113445777637
34,34,1.05,0.2190429135575903
34,35,1.02,0.1407052941362897
35,31,1.25,0.4351941398892445
35,32,1.16,0.3684529491774707
35,33,1.08,0.2726599243442907
35,34,1.05,0.2190429135575903
35,35,1.02,0.1407052941362896
31,36,1.02,0.1407052941362896
31,37,1.02,0.1407052941362896
31,38,1.01,0.1
31,39,1.01,0.1
31,40,1.0,0.0
32,36,1.02,0.1407052941362896
32,37,1.02,0.1407052941362896
32,38,1.0,0.0
32,39,1.0,0.0
32,40,1.0,0.0
33,36,1.02,0.1407052941362896
33,37,1.01,0.0999999999999999
33,38,1.01,0.0999999999999999
33,39,1.0,0.0
33,40,1.0,0.0
34,36,1.01,0.0999999999999999
34,37,1.01,0.0999999999999999
34,38,1.0,0.0
34,39,1.0,0.0
34,40,1.0,0.0
35,36,1.01,0.0999999999999999
35,37,1.01,0.0999999999999999
35,38,1.02,0.1407052941362896
35,39,1.01,0.1
35,40,1.01,0.1
31,41,1.0,0.0
31,42,1.0,0.0
32,41,1.0,0.0
32,42,1.0,0.0
33,41,1.0,0.0
33,42,1.0,0.0
34,41,1.0,0.0
34,42,1.0,0.0
35,41,1.01,0.1
35,42,1.01,0.1
31,41,1.0,0.0
31,42,1.0,0.0
32,41,1.0,0.0
32,42,1.0,0.0
33,41,1.0,0.0
33,42,1.0,0.0
34,41,1.0,0.0
34,42,1.0,0.0
35,41,1.01,0.1
35,42,1.01,0.1
36,1,1.5,0.5025189076296059
36,2,1.5,0.5025189076296059
36,3,1.5,0.5025189076296059
36,4,1.5,0.5025189076296059
36,5,1.5,0.5025189076296059
37,1,1.54,0.5009082659620332
37,2,1.54,0.5009082659620332
37,3,1.54,0.5009082659620332
37,4,1.54,0.5009082659620332
37,5,1.54,0.5009082659620332
38,1,1.58,0.496044963748858
38,2,1.58,0.496044963748858
38,3,1.58,0.496044963748858
38,4,1.58,0.496044963748858
38,5,1.58,0.496044963748858
39,1,1.63,0.4852365870939097
39,2,1.63,0.4852365870939097
39,3,1.63,0.4852365870939097
39,4,1.63,0.4852365870939097
39,5,1.63,0.4852365870939097
40,1,1.72,0.4512608598542129
40,2,1.72,0.4512608598542129
40,3,1.72,0.4512608598542129
40,4,1.72,0.4512608598542129
40,5,1.72,0.4512608598542129
36,6,1.5,0.5025189076296059
36,7,1.5,0.5025189076296059
36,8,1.5,0.5025189076296059
36,9,1.51,0.5024183937956912
36,10,1.53,0.5016135580465919
37,6,1.54,0.5009082659620332
37,7,1.54,0.5009082659620332
37,8,1.54,0.5009082659620332
37,9,1.56,0.4988876515698588
37,10,1.59,0.4943110704237101
38,6,1.58,0.496044963748858
38,7,1.58,0.496044963748858
38,8,1.58,0.496044963748858
38,9,1.6,0.492365963917331
38,10,1.62,0.4878317312145631
39,6,1.63,0.4852365870939097
39,7,1.63,0.4852365870939097
39,8,1.63,0.4852365870939097
39,9,1.65,0.4793724854411023
39,10,1.67,0.4725815626252607
40,6,1.72,0.4512608598542129
40,7,1.72,0.4512608598542129
40,8,1.72,0.4512608598542129
40,9,1.72,0.4512608598542129
40,10,1.74,0.440844002276808
36,11,1.58,0.4960449637488581
36,12,1.59,0.4943110704237103
36,13,1.61,0.4902071300001973
36,14,1.62,0.4878317312145633
36,15,1.64,0.4824181513244218
37,11,1.61,0.4902071300001971
37,12,1.61,0.4902071300001971
37,13,1.66,0.4760952285695232
37,14,1.67,0.4725815626252607
37,15,1.68,0.4688261722621506
38,11,1.64,0.4824181513244217
38,12,1.64,0.4824181513244217
38,13,1.69,0.4648231987117316
38,14,1.73,0.4461960433384737
38,15,1.74,0.440844002276808
39,11,1.68,0.4688261722621506
39,12,1.71,0.4560480215720685
39,13,1.75,0.4351941398892446
39,14,1.76,0.4292346959909278
39,15,1.77,0.4229525846816507
40,11,1.74,0.440844002276808
40,12,1.75,0.4351941398892446
40,13,1.79,0.4093601807403323
40,14,1.79,0.4093601807403323
40,15,1.8,0.4020151261036848
36,16,1.66,0.4760952285695233
36,17,1.69,0.4648231987117318
36,18,1.7,0.4605661864718382
36,19,1.75,0.4351941398892445
36,20,1.75,0.4351941398892445
37,16,1.69,0.4648231987117315
37,17,1.7,0.4605661864718381
37,18,1.71,0.4560480215720684
37,19,1.74,0.440844002276808
37,20,1.74,0.440844002276808
38,16,1.75,0.4351941398892446
38,17,1.76,0.4292346959909278
38,18,1.76,0.4292346959909278
38,19,1.78,0.4163331998932265
38,20,1.8,0.4020151261036848
39,16,1.77,0.4229525846816507
39,17,1.78,0.4163331998932265
39,18,1.8,0.4020151261036849
39,19,1.83,0.3775251680686369
39,20,1.83,0.3775251680686369
40,16,1.83,0.3775251680686369
40,17,1.85,0.3588702812826367
40,18,1.86,0.348735088019777
40,19,1.86,0.348735088019777
40,20,1.87,0.3379976689896311
36,21,1.77,0.4229525846816506
36,22,1.78,0.4163331998932265
36,23,1.8,0.4020151261036849
36,24,1.81,0.3942772444036626
36,25,1.74,0.440844002276808
37,21,1.78,0.4163331998932265
37,22,1.79,0.4093601807403323
37,23,1.8,0.4020151261036848
37,24,1.81,0.3942772444036626
37,25,1.71,0.4560480215720687
38,21,1.8,0.4020151261036848
38,22,1.8,0.4020151261036848
38,23,1.8,0.4020151261036848
38,24,1.82,0.3861229196653691
38,25,1.74,0.440844002276808
39,21,1.84,0.3684529491774707
39,22,1.86,0.348735088019777
39,23,1.87,0.3379976689896311
39,24,1.88,0.3265986323710904
39,25,1.79,0.4093601807403323
40,21,1.87,0.3379976689896311
40,22,1.89,0.3144660377352201
40,23,1.92,0.2726599243442907
40,24,1.95,0.2190429135575903
40,25,1.86,0.3487350880197771
36,26,1.61,0.4902071300001974
36,27,1.48,0.5021167315686783
36,28,1.43,0.497569851956243
36,29,1.32,0.4688261722621508
36,30,1.24,0.4292346959909279
37,26,1.59,0.4943110704237104
37,27,1.51,0.5024183937956913
37,28,1.46,0.5009082659620331
37,29,1.37,0.4852365870939097
37,30,1.3,0.4605661864718384
38,26,1.66,0.4760952285695232
38,27,1.58,0.4960449637488582
38,28,1.5,0.502518907629606
38,29,1.45,0.5
38,30,1.34,0.4760952285695232
39,26,1.75,0.4351941398892446
39,27,1.64,0.4824181513244217
39,28,1.6,0.4923659639173309
39,29,1.5,0.5025189076296059
39,30,1.44,0.498887651569859
40,26,1.81,0.3942772444036625
40,27,1.72,0.4512608598542129
40,28,1.66,0.4760952285695233
40,29,1.57,0.4975698519562428
40,30,1.48,0.5021167315686783
36,31,1.16,0.3684529491774707
36,32,1.09,0.2876234912646613
36,33,1.04,0.1969463855669323
36,34,1.03,0.1714466079977653
36,35,1.02,0.1407052941362896
37,31,1.23,0.4229525846816506
37,32,1.17,0.3775251680686369
37,33,1.13,0.3379976689896311
37,34,1.1,0.3015113445777636
37,35,1.03,0.1714466079977653
38,31,1.28,0.4512608598542131
38,32,1.26,0.4408440022768081
38,33,1.17,0.3775251680686369
38,34,1.1,0.3015113445777636
38,35,1.08,0.2726599243442907
39,31,1.37,0.4852365870939097
39,32,1.32,0.4688261722621508
39,33,1.24,0.4292346959909279
39,34,1.22,0.4163331998932266
39,35,1.2,0.4020151261036847
40,31,1.42,0.4960449637488582
40,32,1.4,0.4923659639173309
40,33,1.37,0.4852365870939098
40,34,1.39,0.4902071300001973
40,35,1.35,0.4793724854411021
36,36,1.01,0.1
36,37,1.01,0.1
36,38,1.01,0.1
36,39,1.01,0.1
36,40,1.02,0.1407052941362896
37,36,1.03,0.1714466079977653
37,37,1.02,0.1407052941362896
37,38,1.02,0.1407052941362896
37,39,1.03,0.1714466079977653
37,40,1.04,0.1969463855669323
38,36,1.07,0.2564323999762428
38,37,1.07,0.2564323999762428
38,38,1.07,0.2564323999762428
38,39,1.05,0.2190429135575903
38,40,1.05,0.2190429135575903
39,36,1.16,0.3684529491774707
39,37,1.13,0.3379976689896311
39,38,1.12,0.3265986323710904
39,39,1.1,0.3015113445777636
39,40,1.09,0.2876234912646614
40,36,1.28,0.451260859854213
40,37,1.27,0.4461960433384738
40,38,1.25,0.4351941398892447
40,39,1.22,0.4163331998932266
40,40,1.19,0.3942772444036625
36,41,1.01,0.1
36,42,1.01,0.1
37,41,1.03,0.1714466079977653
37,42,1.01,0.1
38,41,1.05,0.2190429135575903
38,42,1.04,0.1969463855669323
39,41,1.08,0.2726599243442907
39,42,1.08,0.2726599243442907
40,41,1.16,0.3684529491774708
40,42,1.16,0.3684529491774707
36,41,1.01,0.1
36,42,1.01,0.1
37,41,1.03,0.1714466079977653
37,42,1.01,0.1
38,41,1.05,0.2190429135575903
38,42,1.04,0.1969463855669323
39,41,1.08,0.2726599243442907
39,42,1.08,0.2726599243442907
40,41,1.16,0.3684529491774708
40,42,1.16,0.3684529491774707
41,1,1.74,0.440844002276808
41,2,1.74,0.440844002276808
41,3,1.74,0.440844002276808
41,4,1.74,0.440844002276808
41,5,1.74,0.440844002276808
42,1,1.75,0.4351941398892445
42,2,1.75,0.4351941398892445
42,3,1.75,0.4351941398892445
42,4,1.75,0.4351941398892445
42,5,1.75,0.4351941398892445
41,6,1.74,0.440844002276808
41,7,1.74,0.440844002276808
41,8,1.74,0.440844002276808
41,9,1.76,0.4292346959909278
41,10,1.78,0.4163331998932265
42,6,1.75,0.4351941398892445
42,7,1.75,0.4351941398892445
42,8,1.75,0.4351941398892445
42,9,1.76,0.4292346959909278
42,10,1.78,0.4163331998932265
41,11,1.79,0.4093601807403323
41,12,1.8,0.4020151261036848
41,13,1.81,0.3942772444036625
41,14,1.82,0.3861229196653691
41,15,1.82,0.3861229196653691
42,11,1.8,0.4020151261036848
42,12,1.8,0.4020151261036848
42,13,1.83,0.3775251680686369
42,14,1.84,0.3684529491774707
42,15,1.85,0.3588702812826366
41,16,1.83,0.3775251680686368
41,17,1.83,0.3775251680686368
41,18,1.85,0.3588702812826367
41,19,1.85,0.3588702812826367
41,20,1.88,0.3265986323710904
42,16,1.86,0.348735088019777
42,17,1.86,0.348735088019777
42,18,1.87,0.3379976689896311
42,19,1.88,0.3265986323710904
42,20,1.9,0.3015113445777636
41,21,1.88,0.3265986323710904
41,22,1.89,0.31446603773522
41,23,1.89,0.31446603773522
41,24,1.9,0.3015113445777636
41,25,1.89,0.3144660377352201
42,21,1.92,0.2726599243442907
42,22,1.92,0.2726599243442907
42,23,1.93,0.2564323999762428
42,24,1.95,0.2190429135575902
42,25,1.91,0.2876234912646613
41,26,1.87,0.3379976689896311
41,27,1.83,0.3775251680686369
41,28,1.72,0.451260859854213
41,29,1.63,0.4852365870939097
41,30,1.48,0.5021167315686783
42,26,1.87,0.3379976689896311
42,27,1.8,0.4020151261036847
42,28,1.73,0.4461960433384737
42,29,1.66,0.4760952285695232
42,30,1.59,0.4943110704237103
41,31,1.44,0.4988876515698587
41,32,1.45,0.5
41,33,1.44,0.4988876515698587
41,34,1.45,0.5
41,35,1.42,0.4960449637488581
42,31,1.6,0.4923659639173307
42,32,1.64,0.4824181513244218
42,33,1.61,0.4902071300001973
42,34,1.6,0.4923659639173309
42,35,1.58,0.4960449637488582
41,36,1.39,0.4902071300001971
41,37,1.41,0.4943110704237104
41,38,1.4,0.4923659639173309
41,39,1.37,0.4852365870939097
41,40,1.3,0.4605661864718383
42,36,1.55,0.5000000000000001
42,37,1.56,0.4988876515698587
42,38,1.53,0.5016135580465918
42,39,1.53,0.5016135580465919
42,40,1.46,0.500908265962033
41,41,1.27,0.4461960433384737
41,42,1.26,0.4631905164675273
42,41,1.42,0.4960449637488582
42,42,1.4,0.5124707431905383
41,41,1.27,0.4461960433384737
41,42,1.26,0.4631905164675273
42,41,1.42,0.4960449637488582
42,42,1.4,0.5124707431905383
41,1,1.74,0.440844002276808
41,2,1.74,0.440844002276808
41,3,1.74,0.440844002276808
41,4,1.74,0.440844002276808
41,5,1.74,0.440844002276808
42,1,1.75,0.4351941398892445
42,2,1.75,0.4351941398892445
42,3,1.75,0.4351941398892445
42,4,1.75,0.4351941398892445
42,5,1.75,0.4351941398892445
41,6,1.74,0.440844002276808
41,7,1.74,0.440844002276808
41,8,1.74,0.440844002276808
41,9,1.76,0.4292346959909278
41,10,1.78,0.4163331998932265
42,6,1.75,0.4351941398892445
42,7,1.75,0.4351941398892445
42,8,1.75,0.4351941398892445
42,9,1.76,0.4292346959909278
42,10,1.78,0.4163331998932265
41,11,1.79,0.4093601807403323
41,12,1.8,0.4020151261036848
41,13,1.81,0.3942772444036625
41,14,1.82,0.3861229196653691
41,15,1.82,0.3861229196653691
42,11,1.8,0.4020151261036848
42,12,1.8,0.4020151261036848
42,13,1.83,0.3775251680686369
42,14,1.84,0.3684529491774707
42,15,1.85,0.3588702812826366
41,16,1.83,0.3775251680686368
41,17,1.83,0.3775251680686368
41,18,1.85,0.3588702812826367
41,19,1.85,0.3588702812826367
41,20,1.88,0.3265986323710904
42,16,1.86,0.348735088019777
42,17,1.86,0.348735088019777
42,18,1.87,0.3379976689896311
42,19,1.88,0.3265986323710904
42,20,1.9,0.3015113445777636
41,21,1.88,0.3265986323710904
41,22,1.89,0.31446603773522
41,23,1.89,0.31446603773522
41,24,1.9,0.3015113445777636
41,25,1.89,0.3144660377352201
42,21,1.92,0.2726599243442907
42,22,1.92,0.2726599243442907
42,23,1.93,0.2564323999762428
42,24,1.95,0.2190429135575902
42,25,1.91,0.2876234912646613
41,26,1.87,0.3379976689896311
41,27,1.83,0.3775251680686369
41,28,1.72,0.451260859854213
41,29,1.63,0.4852365870939097
41,30,1.48,0.5021167315686783
42,26,1.87,0.3379976689896311
42,27,1.8,0.4020151261036847
42,28,1.73,0.4461960433384737
42,29,1.66,0.4760952285695232
42,30,1.59,0.4943110704237103
41,31,1.44,0.4988876515698587
41,32,1.45,0.5
41,33,1.44,0.4988876515698587
41,34,1.45,0.5
41,35,1.42,0.4960449637488581
42,31,1.6,0.4923659639173307
42,32,1.64,0.4824181513244218
42,33,1.61,0.4902071300001973
42,34,1.6,0.4923659639173309
42,35,1.58,0.4960449637488582
41,36,1.39,0.4902071300001971
41,37,1.41,0.4943110704237104
41,38,1.4,0.4923659639173309
41,39,1.37,0.4852365870939097
41,40,1.3,0.4605661864718383
42,36,1.55,0.5000000000000001
42,37,1.56,0.4988876515698587
42,38,1.53,0.5016135580465918
42,39,1.53,0.5016135580465919
42,40,1.46,0.500908265962033
41,41,1.27,0.4461960433384737
41,42,1.26,0.4631905164675273
42,41,1.42,0.4960449637488582
42,42,1.4,0.5124707431905383
41,41,1.27,0.4461960433384737
41,42,1.26,0.4631905164675273
42,41,1.42,0.4960449637488582
42,42,1.4,0.5124707431905383
